id	name	class	multimedia
1	Palmyra	E53 Place	
2	Palmyra	E36 Visual Item	lod-cidoc-palmyra
3	Syria	E53 Place	
4	Syria	E36 Visual Item	lod-cidoc-syria
5	Roman	E4 Period	
6	Hellenistic	E4 Period	
7   Destruction E7 Activity
8   ISIS    E39 Actor
