"ea.name"	"ea.duration.taq"	"ea.duration.tpq"	"periodo"
"Pre-dynastic (Egypt)"	"-4400"	"-3000"	""
"Chalcolithic (Northern Iran)"	"-5200"	"-3300"	""
"Predynastic Egypt"	""	""	""
"Chalcolithic (Levant)"	"-5200"	"-3000"	""
"Chalcolithic (Khuzestan, Iran)"	"-6000"	"-3100"	""
"Chalcolithic (Central Zagros, Iran)"	"-5500"	"-3000"	""
"Chalcolithic (Mesopotamia)"	"-5900"	"-3000"	""
"Chalcolithic (Arabia)"	"-6000"	"-3200"	""
"Chalcolithic (Southern Iran)"	"-5000"	"-2900"	""
"Palaeolithic (North Africa)"	"-700000"	"-10000"	""
"Palaeolithic (Levant/Mesopotamia/Arabia)"	"-14000000"	"-18000"	""
"Palaeolithic (Iran)"	"(Unknown)"	"-18000"	""
"Contemporary Islamic (MENA)"	"1900"	"Present"	""
"Epipalaeolithic (Levant/Mesopotamia)"	"-18000"	"-10000"	""
"Epipalaeolithic (Arabia)"	"-18000"	"-6500"	""
"Epipalaeolithic (North Africa)"	"-10000"	"-7000"	""
"Epipalaeolithic (Iran)"	"-18000"	"-8500"	""
"Predynastic Egypt"	""	""	""
"Unknown"	"For where you have an accurate reading, but no record what method was used"	NA	""
"Bronze Age (Northwest Iran)"	"-3100"	"-1250"	""
"Bronze Age (Khuzestan, Iran)"	"-3100"	"-1100"	""
"Bronze Age (Northeast Iran)"	"-3100"	"-1500"	""
"Bronze Age (Southern Mesopotamia)"	"-3100"	"-900"	""
"Bronze Age (Arabia)"	"-3200"	"-1500"	""
"Bronze Age (Levant)"	"-3600"	"-1200"	""
"Bronze Age (Central Zagros, Iran)"	"-2900"	"-1200"	""
"Bronze Age (Southern Iran)"	"-2900"	"-1000"	""
"Bronze Age (Northern Mesopotamia)"	"-3100"	"-1200"	""
"Classical/Pre-Islamic (Levant/Mesopotamia/Iran/Northern Arabia)"	"-330"	"640"	""
"Classical/Protohistoric/Pre-Islamic (North Africa)"	"-500"	"640"	""
"South Arabian Period (Southern Arabia)"	"-800"	"640"	""
"Islamic (Levant/Arabia)"	"640"	"1900"	""
"Islamic (Iraq)"	"640"	"1900"	""
"Islamic (Iran)"	"640"	"1900"	""
"Islamic (North Africa)"	"640"	"1900"	""
"Dynastic Egypt"	"-3000"	"-350"	""
"Neolithic (Egypt)"	"-7000"	"-4400"	""
"Neolithic (Arabia)"	"-6500"	"-3000"	""
"Neolithic (Maghreb)"	"-7000"	"-1000"	""
"Neolithic (Iran)"	"-8500"	"-5000"	""
"Neolithic (Levant/Mesopotamia)"	"-10000"	"-5000"	""
"Iron Age (Levant/Mesopotamia)"	"-1200"	"-330"	""
"Iron Age (Arabia)"	"-1500"	"-100"	""
"Iron Age (Iran)"	"-1400"	"-330"	""
"Iron Age (Maghreb)"	"-1000"	"-500"	""
