Condition Assessment	تقييم الحالة	Unnamed: 2	Unnamed: 3	Alternative suggested translation	MK Comments	Old Term replaced by AB or MK
Emergency Actions	إجراءات طارئة					
Conservation, Restoration, and Maintenance Activities	حفظ و ترميم وصيانة			حفظ و ترميم وصيانة	ok	حفاظ، ترميم
Preventative and Mitigation Activities/Strategies	أنشطة/ استراتيجيات وقائية واحترازية					
x						
