Cultural Period Certainty	مدى التأكد من الفترة الحضارية	Definitions	تعريف			
Possible	ممكن	"Chronological data has either been collected in the field with some issues of certainty e.g. the published report suggests that the material is ""possibly"" MBA and/or the features identified from the imagery are indicative of a certain period of use, although there is some evidence to suggest that an alternative dating of this feature is possible."	"إما أن البيانات الكرونولوجية قد تم جمعها من زيارات موقعية ولكن مع بعض الشكوك، مثل أن يقترح التقرير المنشور أن المادة ""محتملة، أو غير مؤكدة"" من العصر البرونزي الوسيط. و/أو أن يكون الملمح الذي تم تحديده من الصور يوحي بفترة معينة للاستخدام، ويوجد دليل يقترح أن تاريخاً بديلاً قد يكون محتملاً"			
Probable	محتمل	"Chronological data has either been collected in the field with some issues of certainty e.g. the published report suggests that the material is ""probably"" MBA and/or the features identified from the imagery are strongly indicative of a certain period of use and there is no/limited evidence to suggest that an alternative dating of this feature is possible."	"تم جمع البيانات الكرونولوجية من زيارات موقعية ولكن مع بعض الشكوك، مثل أن يقترح التقرير المنشور أن المادة ""محتملة، أو غير مؤكدة"" من العصر البرونزي الوسيط. و/أو أن يكون الملمح الذي تم تحديده من الصور يوحي بفترة معينة للاستخدام، ولكن لا يوجد دليل مؤكد لاقتراح أن تاريخاً بديلاً قد يكون محتملاً"			
Definite	مؤكد	Chronological data has been collected from either a primary field visit or a published source and the current investigator has no reason to doubt this.	تم جمع البيانات الكرونولوجية إما من زيارات موقعية أو من مصادر منشورة، وليس لدى المحقق الحالي سبباً للشك في هذه البيانات			
Not Applicable	لا يمكن تحديده	For use when Unknown has been entered as the Cultural Period	يستخدم عندما يتم إدخال غير معلوم فيما يتعلق بالفترة الثقافية	لا يمكن تحديده	yes	غير قابل للتطبيق
