#Interpretation Certainty	مدى التأكد من التفسير	Definitions	تعريف			
Not Applicable	لا يمكن تحديده	The investigator has entered 'unknown' and certainty does not apply 	"أدخل المحقق ""غير معلوم"" وبالتالي فمدى التأكد يكون غير قابل للتطبيق"	لا يمكن تحديده	ok	غير قابل للتطبيق
Negligible	ضئيل	The investigator has considerable reason to doubt their identifications/interpretations. The evidence may also be contradicted by published sources/other imagery specialists or multiple imagery sources.	لدى المحقق أسباباً قوية للشك في تحديده/ تفسيره. وقد يكون الدليل مناقض لمصدر منشور/ متخصصين آخرين في الصور، أو عدد من المصادر البصرية	ضئيل	ok	تافه
Low	ضعيف	The investigator has considerable reason to doubt their identifications/interpretations. It is It is not confirmed by published sources/other imagery specialists or multiple imagery sources.	لدى المحقق أسباباً قوية للشك في تحديده/ تفسيره.  ولم يتم تأكيد الدليل بمصدر منشور/ متخصصين آخرين في الصور، أو عدد من المصادر البصرية			
Medium	متوسط	The investigator has some reason to doubt their identifications/interpretations. It is not confirmed by published sources/other imagery specialists or multiple imagery sources.	لدى المحقق بعض الأسباب للشك في تحديده/ تفسيره.  ولم يتم تأكيد الدليل بمصدر منشور/ متخصصين آخرين في الصور، أو عدد من المصادر البصرية			
High	عالي	The investigator has little reason to doubt their identification, it may or may not be confirmed by published sources/other imagery specialists or multiple imagery sources.	لدى المحقق أسباب ضعيفة للشك في تحديده/ تفسيره.  ولم يتم تأكيد الدليل بمصدر منشور/ متخصصين آخرين في الصور، أو عدد من المصادر البصرية	عال	same comment as high	
Definite	مؤكد	The investigator has no reason to doubt their identification and it is either confirmed by published sources/other imagery specialists or multiple imagery sources.	ليس لدى المحقق أية أسباب للشك في تحديده/ تفسيره.  وقد تم تأكيد الدليل بمصدر منشور/ متخصصين آخرين في الصور، أو عدد من المصادر البصرية			
x						
