Overall Site Condition	حالة الموقع عمومًا	Definitions	التعريف			
Good	جيد	A site or element shows virtually no evidence of active deterioration and appears to be structurally stable.	موقع أو عنصر لا يبدو عليه أية دلائل تدهور مستمر، ويبدو سليم ومتزن إنشائياً			
Fair	مقبول	A site or element shows little evidence of active deterioration or some features of interest are obscured by more recent additions/alterations; it appears to be structurally stable and shows small areas of disruption.	دليل ضعيف على وجود تدهور مستمر لموقع أثري أو بعض عناصره، أو أن بعض ملامحه تم التشويش عليها بإضافات أو تغييرات حديثة. ويبدو أن الموقع سليم ومتزن إنشائياً وإن ظهرت أضرار بمناطق صغيرة 			
Poor	ضعيف	A site or element shows moderate signs of active deterioration and/or signs of moderate structural instability, and/or moderate areas of disruption and /or damage to the majority of the original features of interest is apparent, some significant features are missing, some features of interest remain.	موقع أو عنصر تبدو عليه دلائل بسيطة لتدهور مستمر و/أو دلائل لضرر إنشائي محدود أثر في الإتزان الإنشائي و/أو مناطق محدودة للضرر، أو علامات على ضرر لغالبية الملامح الأصلية، أو بعض الملامح المهمة مفقودة بينما بعض الملامح المهمة باقية			
Very Bad	سيئ جداً	A site or element shows serious signs of active deterioration and/or signs of severe structural instability, and/or large areas of disruption and/or the majority of features of interest are so damaged as to be not surveyable or are missing.	موقع أو عنصر تبدو عليه دلائل بسيطة لتدهور مستمر و/أو دلائل لضرر إنشائي كبير أثر في الإتزان الإنشائي و/أو مناطق كبيرة للضرر، أو علامات على ضرر لغالبية الملامح الأصلية، أو أغلب الملامح المهمة مفقودة وليس من الممكن توثيقها			
Destroyed	مدمر	A site or element has been impacted very severely and it no longer retains integrity or sound archaeological data. This includes demolished buildings unless foundations, basements etc. exist which are of interest, for which use very bad.	"موقع أو عنصر قد تعرض لضرر بالغ، وفقد تكامليته، وفقد البيانات الأثرية التي يمكن الوثوق بها. ويشمل ذلك المباني المهدمة إلا إذا بقيت الأساسات أو البدروم (الطابق تحت الأرضي)، في هذه الحالة استخدم ""سيئ جداً"""			
Unknown	غير محدد	Unknown	غير معلوم	غير محدد	ok	مجهول
