Detailed Condition Assessment	تقييم مفصل للحالة	**This sheet has only those fields which are not already listed in the Condition Assessment Tab	Unnamed: 3	Alternative suggested translation	MK comments	Old Term replaced by AB or MK
Risk and Damage Notes and Comments	ملاحظات وتعليقات على المخاطر والتلف	Further details about damage or risk to sites which has not been captured sufficiently in the rest of the record				
Priority Assignment Remarks	ملاحظات بخصوص الأولوية	Further details or comments explaining the reasons behind the priority rating given to the site or feature, if it is not self-evident from the rest of the record				
Overall Condition Additional Remarks	ملاحظات إضافية عن الحالة العامة للموقع	Further details or comments specifically related to the overall condition of the site or feature		ملاحظات عن حالة الموقع إجمالًا	ملاحظات إضافية عن الحالة العامة للموقع	ملاحظات إضافية عن الحالة العامة
