Environment Assessment	التقييم البيئي	Unnamed: 2	Unnamed: 3	Alternative suggested translation	MK Comments	Old Term replaced by AB or MK
Exposed (>100 km)	مكشوف <100 كم	Fetch (straight-line distance from the coast across water to the nearest landmass) is between 10km and 100km				
Moderately exposed (10-100 km)	معتدل (20-10 متر)	Fetch (straight-line distance from the coast across water to the nearest landmass) is between 10km and 100km				
Protected (<10 km)	محمي >10 متر	Fetch (straight-line distance from the coast across water to the nearest landmass) is less than 10km				
x						
