Geoarchaeological Feature Sediment Transition	مظاهر انتقال الرواسب الجيوأركيولوجية	Definitions	التعريف			
Abrupt	حاد	Successive sediment beds are separated by a sharp and distinct boundary created for example by differences in colour, sorting, grain size, bedding patterns or a clear unconformity				
Gradual	تدريجي	Successive sediment beds are separated by a gradual transition for example in terms of colour, grain size, sorting or bedding patterns. Distinct unconformities are not visible				
Unclear/Unknown	غير واضح/غير محدد	Self-Explanatory				
