Administrative Division Type	نوع التقسيم الإداري					
Community Plan Area	المنطقة - المجتمع المحلي					
Council District	منطقة المجلس - المجلس البلدي					
District						
Governorate	محافظة/ولاية					
Neighborhood	الجوار					
Neighborhood Council	البلدية المجاورة					
Province						
