Geometries	أشكال هندسية	Unnamed: 2	Unnamed: 3	Unnamed: 4	Alternative suggested translation	MK Comments	Old Term replaced by AB or MK
Add a New Feature	أضف ظاهرة جديدة						
Add Point	أضف نقطة						
Add Line	أضف خط						
Add Polygon	أضف خط كثير الأضلاع						
