General Description Type	نوع الوصف	Definitions	تعريف			
Comments	تعليقات	Unspecified comments, normally temporary and for internal use				
General Description 	وصف عام	General description where the main character of the site or feature is not sufficiently captured by the rest of the record				
Summary of Significance 	 ملخص للمعلومات المهمة	Explanation of criteria used to define the significance of the site, if not obvious from rest of record.		ملخص للأهمية	I would say: ملخص للمعلومات المهمة	ملخص الأهمية
Architectural Description	وصف معماري	General description relating specifically to architecture, where not sufficiently captured by the rest of the record				
Primary	أولي					
Old ArchesID	الهوية من قاعدة بيانات التطبيق السابق ArchesID	The ArchesID from previous versions of the database, where applicable				
