Resource Summary	ملخص المورد	Unnamed: 2	Unnamed: 3	Ahmed Buzaian suggested translation	MK Comments	Old Term replaced by AB or MK
Not Applicable	لا يمكن تحديده	The investigator has entered 'unknown' and certainty does not apply 	"أدخل المحقق ""غير معروف"" و""مدى التأكد غير قابل للتطبيق"""	لا يمكن تحديده	Yes, better	غير قابل للتطبيق
Negligible	ضئيل	The investigator has considerable reason to doubt their identifications/interpretations. The evidence may also be contradicted by published sources/other imagery specialists or multiple imagery sources.	لدى المحقق أسباباً كافية للشك في التحديد/ التفسير. قد يكون الدليل مناقض لمصادر منشورة/ متخصصون آخرون في التصوير، أو مصادر مرئية متعددة	ضئيل	Yes, better	تافه
Low	ضعيف	The investigator has considerable reason to doubt their identifications/interpretations. It is It is not confirmed by published sources/other imagery specialists or multiple imagery sources.	لدى المحقق أسباباً كافية للشك في التحديد/ التفسير. ولا تؤكده المصادر المنشورة/متخصصون آخرون في التصوير، أو مصادر مرئية متعددة			
Medium	متوسط	The investigator has some reason to doubt their identifications/interpretations. It is not confirmed by published sources/other imagery specialists or multiple imagery sources.	لدى المحقق بعض الأسباب للشك في التحديد/ التفسير. ولا تؤكده المصادر المنشورة/ متخصصون آخرون في التصوير، أو مصادر مرئية متعددة			
High	عالي	The investigator has little reason to doubt their identification, it may or may not be confirmed by published sources/other imagery specialists or multiple imagery sources.	لدى المحقق أسباباً ضعيفة للشك في التحديد/ التفسير. ولا تؤكده المصادر المنشورة/ متخصصون آخرون في التصوير، أو مصادر مرئية متعددة	عال	From gramatical point of view, yes better, but low to medium users will not get it, so the first translation would be better	
Definite	مؤكد	The investigator has no reason to doubt their identification and it is either confirmed by published sources/other imagery specialists or multiple imagery sources.	ليس لدى المحقق أية أسباب للشك في التحديد وهو ما تؤكده المصادر المنشورة/ متخصصون آخرون في التصوير، أو مصادر مرئية متعددة			
