level1	level2	level3	uuid_sql	uuid_thesauri	uuid_collection
ASSESSMENT SUMMARY	ASSESSMENT ACTIVITY	Assessment Investigator - Actor		6d3f6a41-192c-3809-9666-6d0edd3040ed	fcf381c8-f64d-42cc-a3c5-560642e6ac68
ASSESSMENT SUMMARY	ASSESSMENT ACTIVITY	Investigator Role Type			
ASSESSMENT SUMMARY	ASSESSMENT ACTIVITY	Assessment Activity Type	34cfea4d-c2c0-11ea-9026-02e7594ce0a0		
ASSESSMENT SUMMARY	ASSESSMENT ACTIVITY	Assessment Activity Date			
ASSESSMENT SUMMARY	ASSESSMENT ACTIVITY	GE Assessment(Yes/No)			
ASSESSMENT SUMMARY	ASSESSMENT ACTIVITY	GE Imagery Acquisition Date			
ASSESSMENT SUMMARY	ASSESSMENT ACTIVITY	Information Resource Used			
ASSESSMENT SUMMARY	ASSESSMENT ACTIVITY	Information Resource Acquisition Date			
RESOURCE SUMMARY	RESOURCE NAME	Resource Name			
RESOURCE SUMMARY	RESOURCE NAME	Name Type			
RESOURCE SUMMARY		Heritage Place Type			
RESOURCE SUMMARY	RESOURCE DESCRIPTION	General Description Type			
RESOURCE SUMMARY	RESOURCE DESCRIPTION	General Description			
RESOURCE SUMMARY	HERITAGE RESOURCE CLASSIFICATION	Heritage Place Function			
RESOURCE SUMMARY	HERITAGE RESOURCE CLASSIFICATION	Heritage Place Function Certainty			
RESOURCE SUMMARY	DESIGNATION	Designation			
RESOURCE SUMMARY	DESIGNATION	Designation From Date			
RESOURCE SUMMARY	DESIGNATION	Designation To Date			
GEOMETRIES		Geometric Place Expression			
GEOMETRIES		Geometry Qualifier			
GEOMETRIES		Site Location Certainty			
GEOMETRIES		Geometry Extent Certainty			
GEOGRAPHY		Site Overall Shape Type			
GEOGRAPHY		Grid ID			
GEOGRAPHY		Country Type			
GEOGRAPHY		Cadastral Reference			
GEOGRAPHY		Resource Orientation			
GEOGRAPHY	ADDRESS	Address			
GEOGRAPHY	ADDRESS	Address Type			
GEOGRAPHY	ADMINISTRATIVE SUBDIVISION	Administrative Subdivision			
GEOGRAPHY	ADMINISTRATIVE SUBDIVISION	Administrative Subdivision Type			
ARCHAEOLOGICAL ASSESSMENT		Overall Archaeological Certainty Value			
ARCHAEOLOGICAL ASSESSMENT		Overall Site Morphology Type			
ARCHAEOLOGICAL ASSESSMENT	PERIODIZATION	Cultural Period Type			
