"ref";"title";"resource_type";"has_image";"is_transcoding";"hit_count";"new_hit_count";"creation_date";"rating";"user_rating";"user_rating_count";"user_rating_total";"country";"file_extension";"preview_extension";"image_red";"image_green";"image_blue";"thumb_width";"thumb_height";"archive";"access";"colour_key";"created_by";"file_path";"file_modified";"file_checksum";"request_count";"expiry_notification_sent";"preview_tweaks";"geo_lat";"geo_long";"mapzoom";"disk_usage";"disk_usage_last_updated";"file_size";"preview_attempts";"modified";"last_verified";"integrity_fail";"lock_user";"field12";"field8";"field3";"field51"
"1";NULL;"1";"1";"0";"7";"24";"2023-07-19 12:00:59";NULL;NULL;NULL;NULL;NULL;"jpg";"jpg";"998";"701";"0";"200";"141";"0";"0";"PENWB";"2";NULL;"2023-07-19 12:01:00";;"0";"0";"0|1";"32.09305555555556";"36.32777777777778";NULL;"1053528";"2023-10-09 10:20:49";"489788";"0";"2023-07-19 12:02:40";NULL;"0";NULL;"2015-01-22 15:22";"Qasr el-Hallabat";NULL;"23889489303_b3df7d8cef_o.jpg"
"2";NULL;"1";"1";"0";"6";"23";"2023-07-19 12:00:59";NULL;NULL;NULL;NULL;NULL;"jpg";"jpg";"855";"441";"144";"200";"133";"0";"0";"EBNPK";"2";NULL;"2023-07-19 12:01:00";;"0";"0";"0|1";"32.27678888888889";"35.890541666666664";NULL;"2150931";"2023-10-09 10:20:49";"832978";"0";"2024-02-12 11:25:44";NULL;"0";NULL;"2008-10-29 09:34";"Jarash T of Zeus, Jarash South Theatre, Jarash Oval Piazza, Rest House, Jarash Macellum, Jarash Museum/ Camp Hill";NULL;"APAAME_20081029_WKSHP-0095.JPG"
"3";NULL;"1";"1";"0";"0";"6";"2023-10-09 16:01:41";NULL;NULL;NULL;NULL;NULL;"tif";"jpg";"1000";"476";"0";"200";"132";"0";"0";"NPEOB";"2";NULL;"2023-10-09 16:01:41";;"0";"0";"0|1";"32.09291944444445";"36.32781944444445";NULL;"1930551";"2023-10-09 16:01:41";"1325962";"0";"2023-10-09 16:01:50";NULL;"0";NULL;"2023-10-09 00:00";"Qasr el-Hallabat";NULL;"APAAME_19970527_DLK-0190-small.tif"
"4";NULL;"1";"1";"0";"0";"6";"2023-10-10 10:24:00";NULL;NULL;NULL;NULL;NULL;"tif";"jpg";"1000";"476";"0";"200";"132";"0";"0";"NPEOB";"2";NULL;"2023-10-10 10:24:01";;"0";"0";"0|1";"32.09291944444445";"36.32781944444445";NULL;"1930551";"2023-10-10 10:24:01";"1325962";"0";"2024-02-12 11:27:45";NULL;"0";NULL;"2023-10-09 00:00:00";"Qasr el-Hallabat";NULL;"APAAME_19970527_DLK-0190-small.tif"
"5";NULL;"1";"1";"0";"0";"1";"2024-01-23 11:50:38";NULL;NULL;NULL;NULL;NULL;"tif";"jpg";"1000";"476";"0";"200";"132";"0";"0";"NPEOB";"2";NULL;"2024-01-23 11:50:39";;"0";"0";"0|1";"32.09291944444445";"36.32781944444445";NULL;"1930551";"2024-01-23 11:50:39";"1325962";"0";"2024-01-23 11:50:56";NULL;"0";NULL;"2023-10-09 00:00";"Qasr el-Hallabat";NULL;"APAAME_19970527_DLK-0190-small.tif"
"6";NULL;"1";"0";"0";"0";"8";"2024-01-23 11:53:12";NULL;NULL;NULL;NULL;NULL;"dng";"jpg";NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;"2";NULL;"2024-01-23 11:53:12";;"0";"0";"0|1";"32.28395277777778";"35.893002777777774";NULL;"13962910";"2024-01-23 11:53:12";"13962910";"1";"2024-01-23 11:53:19";NULL;"0";NULL;"2008-10-29 11:53";"Jarash North Theatre, Jarash T of Artemis";NULL;"APAAME_20081029_DLK-0111.dng"
"-2";NULL;"2";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;"2";NULL;NULL;NULL;"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"2024-01-23 12:04:04";NULL;"0";NULL;"2024-01-23";"Information Resource";NULL;NULL
"7";NULL;"2";"0";"0";"0";"2";"2024-01-23 12:04:04";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;"2";NULL;NULL;NULL;"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"2024-01-23 12:04:04";NULL;"0";NULL;"2024-01-23";"Information Resource";NULL;NULL
