"featureID1","ID","present1","number1","featureID2","present2","number2","material2","featureID3","present3","number3","material3","comments3","featureID4","present4","number4","material4","comments4","featureID5","present5","number5","featureID6","present6","number6","material6","comments6","featureID7","present7","number7","featureID8","present8","number8","material8","featureID9","present9","number9","material9","comments9","featureID10","present10","number10","material10","featureID11","present11","number11","material11","featureID12","present12","number12","material12","featureID13","present13","number13","material13","comments13","featureID14","present14","number14","material14","comments14","featureID15","present15","number15","material15","comments15","featureID16","present16","number16","feature"
1,5,FALSE,0,2,TRUE,0,"Ashlar / rubble stone",3,TRUE,2,"Not visible (plastered)","Two rooms and an open-fronted sitting area",4,TRUE,1,"Ashlar stone",NA,5,TRUE,0,6,FALSE,0,NA,NA,7,FALSE,0,8,FALSE,0,NA,9,TRUE,4,"Marble",NA,10,TRUE,5,"Limestone",11,FALSE,0,NA,12,FALSE,0,NA,13,TRUE,2,"Iron","Very simple wrought-iron grilles",14,FALSE,0,NA,NA,15,FALSE,0,NA,NA,16,FALSE,0,"Free-standing structure"
1,6,FALSE,0,2,TRUE,0,"Ashlar /rubble stone",3,FALSE,0,NA,NA,4,FALSE,0,NA,NA,5,TRUE,0,6,TRUE,1,"Stone","Sabil window blocked with bricks and cement",7,FALSE,0,8,FALSE,0,NA,9,TRUE,5,"Marble","3 old richly decorated cenotaphs, 2 simpler, newer ones",10,FALSE,0,NA,11,TRUE,2,"Ashlar stone",12,TRUE,2,NA,13,TRUE,4,"Stucco / stained glass","4 round qamariyat stucco grilles, one in each façade of the mausoleum",14,TRUE,3,"Wood","The same design as the entrance door",15,TRUE,1,"Wood","With a skylight in the middle",16,FALSE,0,"Free-standing structure"
1,7,FALSE,0,2,TRUE,1,"stone",3,TRUE,8,"Wood",NA,4,TRUE,1,"Wood","A wooden pergola",5,TRUE,1,6,TRUE,1,"Stone",NA,7,FALSE,0,8,TRUE,2,"Wood",9,TRUE,3,"Marble","3 old richly decorated cenotaphs, 2 simpler, newer ones",10,FALSE,0,NA,11,TRUE,1,"Stone",12,TRUE,6,"Wood",13,TRUE,1,"Wood/stained glass","Also simple decorative steel grilles in windows",14,FALSE,0,NA,NA,15,FALSE,0,NA,NA,16,FALSE,0,"Free-standing structure"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
