Catalogue ID,Geometric Place Expression,Country Type,Grid ID,Information Resource Type
COD-004,POINT (31.27381 30.04115),Egypt,E31N30-12,Photograph
COD-005,POINT (31.27337 30.0456),Egypt,E31N30-12,Photograph
COD-006,POINT (31.27401 30.04512),Egypt,E31N30-12,Photograph
COD-007,POINT (31.27338 30.04541),Egypt,E31N30-12,Photograph
COD-008,POINT (31.27392 30.04474),Egypt,E31N30-12,Photograph
COD-009,POINT (31.2727 30.04546),Egypt,E31N30-12,Photograph
COD-010,POINT (31.27299 30.0449),Egypt,E31N30-12,Photograph
COD-011,POINT (31.27265 30.04496),Egypt,E31N30-12,Photograph
COD-012,POINT (31.273 30.04474),Egypt,E31N30-12,Photograph
COD-013,POINT (31.2734 30.04454),Egypt,E31N30-12,Photograph
COD-014,POINT (31.27322 30.04446),Egypt,E31N30-12,Photograph
COD-015,POINT (31.27372 30.04405),Egypt,E31N30-12,Photograph
COD-016,POINT (31.27485 30.04284),Egypt,E31N30-12,Photograph
COD-017,POINT (31.27262 30.04465),Egypt,E31N30-12,Photograph
COD-018,POINT (31.27235 30.04395),Egypt,E31N30-12,Photograph
COD-019,POINT (31.27458 30.04256),Egypt,E31N30-12,Photograph
COD-020,POINT (31.2724 30.04388),Egypt,E31N30-12,Photograph
COD-021,POINT (31.27248 30.04349),Egypt,E31N30-12,Photograph
COD-022,POINT (31.27199 30.04335),Egypt,E31N30-12,Photograph
COD-023,POINT (31.27196 30.04287),Egypt,E31N30-12,Photograph
COD-024,POINT (31.27208 30.04241),Egypt,E31N30-12,Photograph
COD-025,POINT (31.26994 30.04343),Egypt,E31N30-12,Photograph
COD-026,POINT (31.26983 30.0433),Egypt,E31N30-12,Photograph
COD-027,POINT (31.27299 30.0414),Egypt,E31N30-12,Photograph
COD-028,POINT (31.27302 30.04113),Egypt,E31N30-12,Photograph
COD-029,POINT (31.27355 30.04074),Egypt,E31N30-12,Photograph
COD-030,POINT (31.27105 30.0418),Egypt,E31N30-12,Photograph
COD-031,POINT (31.27256 30.04044),Egypt,E31N30-12,Photograph
COD-032,POINT (31.26903 30.04236),Egypt,E31N30-12,Photograph
COD-033,POINT (31.26896 30.04237),Egypt,E31N30-12,Photograph
COD-034,POINT (31.26938 30.04203),Egypt,E31N30-12,Photograph
COD-035,POINT (31.26961 30.0418),Egypt,E31N30-12,Photograph
COD-036,POINT (31.27065 30.04118),Egypt,E31N30-12,Photograph
COD-037,POINT (31.2707 30.04115),Egypt,E31N30-12,Photograph
COD-038,POINT (31.27338 30.04109),Egypt,E31N30-12,Photograph
COD-039,POINT (31.27103 30.04091),Egypt,E31N30-12,Photograph
COD-040,POINT (31.26896 30.04178),Egypt,E31N30-12,Photograph
COD-041,POINT (31.26978 30.0412),Egypt,E31N30-12,Photograph
COD-042,POINT (31.26972 30.04101),Egypt,E31N30-12,Photograph
COD-043,POINT (31.27022 30.04095),Egypt,E31N30-12,Photograph
COD-044,POINT (31.27052 30.04069),Egypt,E31N30-12,Photograph
COD-045,POINT (31.2706 30.04041),Egypt,E31N30-12,Photograph
COD-046,POINT (31.26973 30.04042),Egypt,E31N30-12,Photograph
COD-047,POINT (31.2684 30.04145),Egypt,E31N30-12,Photograph
COD-048,POINT (31.26814 30.04095),Egypt,E31N30-12,Photograph
COD-049,POINT (31.26778 30.04065),Egypt,E31N30-12,Photograph
COD-050,POINT (31.26928 30.03988),Egypt,E31N30-12,Photograph
COD-051,POINT (31.26928 30.03988),Egypt,E31N30-12,Photograph
COD-052,POINT (31.27348 30.04391),Egypt,E31N30-12,Photograph
COD-053,POINT (31.27649 30.0497),Egypt,E31N30-12,Photograph
COD-054,POINT (31.2754 30.04805),Egypt,E31N30-12,Photograph
COD-055,POINT (31.27515 30.04808),Egypt,E31N30-12,Photograph
COD-056,POINT (31.27426 30.04497),Egypt,E31N30-12,Photograph
COD-057,POINT (31.27509 30.04778),Egypt,E31N30-12,Photograph
COD-058,POINT (31.27498 30.04744),Egypt,E31N30-12,Photograph
COD-059,POINT (31.27477 30.04706),Egypt,E31N30-12,Photograph
COD-060,POINT (31.27459 30.0471),Egypt,E31N30-12,Photograph
COD-061,POINT (31.27498 30.04639),Egypt,E31N30-12,Photograph
COD-062,POINT (31.27453 30.04676),Egypt,E31N30-12,Photograph
COD-063,POINT (31.27436 30.04679),Egypt,E31N30-12,Photograph
COD-064,POINT (31.27433 30.04652),Egypt,E31N30-12,Photograph
COD-065,POINT (31.27414 30.04649),Egypt,E31N30-12,Photograph
COD-066,POINT (31.27701 30.04979),Egypt,E31N30-12,Photograph
COD-067,POINT (31.27433 30.04505),Egypt,E31N30-12,Photograph
COD-068,POINT (31.27426 30.04497),Egypt,E31N30-12,Photograph
COD-069,POINT (31.27306 30.04431),Egypt,E31N30-12,Photograph
COD-070,POINT (31.27458 30.04294),Egypt,E31N30-12,Photograph
COD-071,POINT (31.27114 30.04494),Egypt,E31N30-12,Photograph
COD-072,POINT (31.27184 30.04326),Egypt,E31N30-12,Photograph
COD-073,POINT (31.27305 30.04109),Egypt,E31N30-12,Photograph
COD-074,POINT (31.27153 30.04199),Egypt,E31N30-12,Photograph
COD-075,POINT (31.27134 30.04213),Egypt,E31N30-12,Photograph
COD-076,POINT (31.27021 30.04104),Egypt,E31N30-12,Photograph
COD-077,POINT (31.27866 30.04195),Egypt,E31N30-12,Photograph
