featureID,feature
1,Free-standing structure
2,Walled enclosure
3,Rooms by the perimeter wall
4,Free-standing structure(s) inside the enclosure
5,Garden layout
6,Sabil(s)
7,Wall-fountain(s)
8,Canopy on columns/pillars
9,Carved marble cenotaph(s)
10,Decorated limestone tomb-markers
11,Decorated gateway
12,Decorative door-leaves
13,Decorative window grilles
14,Decorative shutters
15,Painted ceiling(s)
16,Decorative paving(s)
