unitnumber,picture,filename,datetaken,takenby,description
56,DSC_3324s.JPG,DSC_3324s.JPG,13 May 2024,Jaroslaw Dobrowolski,N courtyard: cenotaph by the N wall
56,DSC_3325s.JPG,DSC_3325s.JPG,13 May 2024,Jaroslaw Dobrowolski,N courtyard: cenotaph in the NW corner
56,DSC_3327s.JPG,DSC_3327s.JPG,13 May 2024,Jaroslaw Dobrowolski,N courtyard: cenotaphs by the WN wall
56,eDSC_1065s.JPG,eDSC_1065s.JPG,17 September 2023,Jaroslaw Dobrowolski,Dome of the burial chamber
56,eDSC_1083s.JPG,eDSC_1083s.JPG,17 September 2023,Jaroslaw Dobrowolski,Dome of the burial chamber
56,eDSC_1093s.JPG,eDSC_1093s.JPG,17 September 2023,Jaroslaw Dobrowolski,The burial chamber: window in S wall and dome
56,eDSC_3299s.JPG,eDSC_3299s.JPG,13 May 2024,Jaroslaw Dobrowolski,Burial chamber: view towards SW
56,eDSC_3300s.JPG,eDSC_3300s.JPG,13 May 2024,Jaroslaw Dobrowolski,"Burial chamber: the dome, view towards SW"
56,eDSC_3307s.JPG,eDSC_3307s.JPG,13 May 2024,Jaroslaw Dobrowolski,"Burial chamber: screen around the cenotaph, N side"
56,eDSC_3308s.JPG,eDSC_3308s.JPG,13 May 2024,Jaroslaw Dobrowolski,"Burial chamber: screen around the cenotaph, E side, detail"
56,eDSC_3309s.JPG,eDSC_3309s.JPG,13 May 2024,Jaroslaw Dobrowolski,"Burial chamber: screen around the cenotaph, E side, detail"
56,eDSC_3310s.JPG,eDSC_3310s.JPG,13 May 2024,Jaroslaw Dobrowolski,"Burial chamber: the cenotaph covering, N side"
56,eDSC_3311s.JPG,eDSC_3311s.JPG,13 May 2024,Jaroslaw Dobrowolski,"Burial chamber: screen around the cenotaph, E side"
56,eDSC_3317s.JPG,eDSC_3317s.JPG,13 May 2024,Jaroslaw Dobrowolski,Burial chamber: window in E wall
56,fDSC_3315s.JPG,fDSC_3315s.JPG,13 May 2024,Jaroslaw Dobrowolski,"Reception room in NW corner of enclosure, view looking W"
56,fDSC_3318s.JPG,fDSC_3318s.JPG,13 May 2024,Jaroslaw Dobrowolski,Piece of marble stela with date 1350/1931 in N courtyard
56,fDSC_3319s.JPG,fDSC_3319s.JPG,13 May 2024,Jaroslaw Dobrowolski,Piece of marble cenotaph in N courtyard
56,fDSC_3320s.JPG,fDSC_3320s.JPG,13 May 2024,Jaroslaw Dobrowolski,Damaged marble panel over N burial chamber door
66,4169_EGs.jpg,4169_EGs.jpg,ca 2005,Jaroslaw Dobrowolski,Sabil in the SE corner of the enclosure
66,4170_EGs.jpg,4170_EGs.jpg,ca 2006,Jaroslaw Dobrowolski,Sabil in the SE corner of the enclosure
66,DSC_1626s.JPG,DSC_1626s.JPG,9 November 2023,Jaroslaw Dobrowolski,"Eastern side of the complex, view looking NW"
66,DSC_1628s.JPG,DSC_1628s.JPG,9 November 2023,Jaroslaw Dobrowolski,"Eastern side of the complex, frontal view looking W"
66,DSC_1632s.JPG,DSC_1632s.JPG,9 November 2023,Jaroslaw Dobrowolski,Window in the S wall
66,DSC_1633s.JPG,DSC_1633s.JPG,9 November 2023,Jaroslaw Dobrowolski,"S wall of the complex, view looking NE"
66,DSC_1634s.JPG,DSC_1634s.JPG,9 November 2023,Jaroslaw Dobrowolski,Blocked up gate in the S wall of theenclosure
66,DSC_1637s.JPG,DSC_1637s.JPG,9 November 2023,Jaroslaw Dobrowolski,Sabil in the SE corner of the enclosure
